x,y,z,blade_engaged
0.000383,0.017293,0.050882,1
0.000375,0.017267,0.050912,1
-0.000099,0.017120,0.051048,1
-0.000258,0.017282,0.050853,1
-0.000285,0.017236,0.050904,1
-0.000423,0.017166,0.050971,1
-0.000601,0.017113,0.051014,1
-0.000932,0.017245,0.050835,1
-0.001057,0.017303,0.050757,1
-0.001259,0.017283,0.050757,1
-0.001530,0.017192,0.050830,1
-0.001633,0.017197,0.050812,1
-0.001760,0.017122,0.050881,1
-0.002163,0.017125,0.050830,1
-0.002351,0.017267,0.050648,1
-0.002494,0.017194,0.050712,1
-0.002637,0.017121,0.050776,1
-0.002805,0.017089,0.050790,1
-0.002812,0.017110,0.050766,1
-0.003375,0.017157,0.050640,1
-0.003470,0.017036,0.050761,1
-0.003551,0.017036,0.050750,1
-0.003666,0.016954,0.050820,1
-0.004159,0.016964,0.050744,1
-0.004176,0.016997,0.050706,1
-0.004194,0.017030,0.050668,1
-0.004535,0.016928,0.050726,1
-0.004920,0.016901,0.050699,1
-0.004933,0.016928,0.050668,1
-0.005215,0.016802,0.050757,1
-0.005424,0.016893,0.050632,1
-0.005519,0.016881,0.050629,1
-0.005719,0.016798,0.050681,1
-0.005950,0.016829,0.050610,1
-0.006062,0.016730,0.050691,1
-0.006266,0.016687,0.050695,1
-0.006555,0.016749,0.050574,1
-0.006588,0.016688,0.050631,1
-0.006812,0.016716,0.050554,1
-0.007123,0.016676,0.050526,1
-0.007177,0.016599,0.050591,1
-0.007426,0.016564,0.050566,1
-0.007674,0.016431,0.050644,1
-0.007864,0.016439,0.050589,1
-0.007922,0.016403,0.050610,1
-0.008077,0.016308,0.050666,1
-0.008256,0.016380,0.050536,1
-0.008529,0.016317,0.050515,1
-0.008585,0.016234,0.050584,1
-0.008830,0.016242,0.050490,1
-0.009145,0.016173,0.050451,1
-0.009209,0.016084,0.050524,1
-0.009394,0.016054,0.050486,1
-0.009639,0.015958,0.050491,1
-0.009878,0.015883,0.050478,1
-0.010046,0.015887,0.050401,1
-0.010215,0.015777,0.050449,1
-0.010385,0.015667,0.050498,1
-0.010532,0.015623,0.050476,1
-0.010747,0.015561,0.050443,1
-0.010925,0.015465,0.050466,1
-0.011005,0.015397,0.050504,1
-0.011428,0.015205,0.050501,1
-0.011472,0.015240,0.050439,1
-0.011657,0.015138,0.050454,1
-0.011843,0.015021,0.050486,1
-0.011955,0.014937,0.050521,1
-0.012173,0.014837,0.050507,1
-0.012377,0.014730,0.050510,1
-0.012540,0.014660,0.050493,1
-0.012638,0.014542,0.050571,1
-0.013087,0.014377,0.050476,1
-0.013097,0.014391,0.050453,1
-0.013297,0.014272,0.050461,1
-0.013441,0.014134,0.050527,1
-0.013653,0.014058,0.050472,1
-0.013895,0.013916,0.050477,1
-0.014134,0.013805,0.050445,1
-0.014287,0.013735,0.050421,1
-0.014474,0.013600,0.050451,1
-0.014631,0.013489,0.050471,1
-0.014831,0.013361,0.050480,1
-0.015021,0.013248,0.050476,1
-0.015060,0.013162,0.050549,1
-0.015356,0.013046,0.050461,1
-0.015603,0.012903,0.050441,1
-0.015815,0.012724,0.050491,1
-0.015968,0.012621,0.050495,1
-0.016126,0.012542,0.050465,1
-0.016319,0.012398,0.050481,1
-0.016494,0.012197,0.050577,1
-0.016672,0.012139,0.050501,1
-0.016796,0.012042,0.050510,1
-0.016977,0.011893,0.050531,1
-0.017097,0.011794,0.050544,1
-0.017279,0.011647,0.050554,1
-0.017447,0.011504,0.050572,1
-0.017578,0.011421,0.050546,1
-0.017789,0.011181,0.050625,1
-0.017787,0.011179,0.050630,1
-0.018049,0.011008,0.050568,1
-0.018156,0.010750,0.050752,1
-0.018229,0.010709,0.050724,1
-0.018328,0.010582,0.050755,1
-0.018584,0.010487,0.050591,1
-0.018736,0.010183,0.050755,1
-0.018771,0.010194,0.050708,1
-0.018888,0.010016,0.050761,1
-0.018998,0.009812,0.050835,1
-0.019176,0.009658,0.050783,1
-0.019359,0.009566,0.050670,1
-0.019524,0.009402,0.050637,1
-0.019700,0.009285,0.050551,1
-0.019911,0.009065,0.050513,1
-0.020000,0.008815,0.050633,1
-0.020143,0.008680,0.050591,1
-0.020270,0.008470,0.050630,1
-0.020425,0.008361,0.050547,1
-0.020678,0.008055,0.050524,1
-0.020732,0.007875,0.050618,1
-0.020972,0.007630,0.050565,1
-0.021156,0.007413,0.050554,1
-0.021310,0.007188,0.050586,1
-0.021483,0.007022,0.050546,1
-0.021637,0.006783,0.050598,1
-0.021819,0.006558,0.050603,1
-0.021938,0.006343,0.050669,1
-0.022069,0.006243,0.050620,1
-0.022330,0.005960,0.050593,1
-0.022423,0.005803,0.050628,1
-0.022564,0.005595,0.050657,1
-0.022678,0.005434,0.050673,1
-0.022802,0.005211,0.050726,1
-0.022902,0.005070,0.050736,1
-0.023003,0.004935,0.050726,1
-0.023162,0.004737,0.050696,1
-0.023138,0.004650,0.050783,1
-0.023335,0.004236,0.050860,1
-0.023353,0.004217,0.050851,1
-0.023492,0.004072,0.050782,1
-0.023596,0.003793,0.050828,1
-0.023551,0.003730,0.050913,1
-0.023685,0.003367,0.050949,1
-0.023820,0.003079,0.050956,1
-0.023776,0.003030,0.051034,1
-0.023900,0.002835,0.050987,1
-0.024045,0.002604,0.050921,1
-0.023997,0.002369,0.051085,1
-0.024029,0.002048,0.051180,1
-0.024087,0.002021,0.051118,1
-0.024156,0.001756,0.051124,1
-0.024139,0.001549,0.051215,1
-0.024234,0.001301,0.051178,1
-0.024304,0.001067,0.051167,1
-0.024221,0.000829,0.051351,1
-0.024288,0.000474,0.051377,1
-0.024179,0.000288,0.051588,1
-0.024258,0.000087,0.051533,1
-0.024336,-0.000112,0.051480,1
-0.024318,-0.000317,0.051561,1
-0.024283,-0.000513,0.051665,1
-0.024344,-0.000838,0.051652,1
-0.024419,-0.000954,0.051566,1
-0.024508,-0.001293,0.051501,1
-0.024344,-0.001571,0.051801,1
-0.024415,-0.001715,0.051721,1
-0.024398,-0.001884,0.051778,1
-0.024388,-0.002182,0.051837,1
-0.024534,-0.002448,0.051661,1
-0.024362,-0.002730,0.051951,1
-0.024423,-0.002831,0.051870,1
-0.024372,-0.003063,0.051972,1
-0.024401,-0.003323,0.051950,1
-0.024350,-0.003483,0.052017,1
-0.024371,-0.003857,0.051971,1
-0.024286,-0.003945,0.052078,1
-0.024174,-0.004425,0.052190,1
-0.024226,-0.004530,0.052112,1
-0.024278,-0.004663,0.052031,1
-0.024121,-0.005041,0.052177,1
-0.024106,-0.005039,0.052197,1
-0.024005,-0.005498,0.052234,1
-0.023979,-0.005704,0.052226,1
-0.023877,-0.005945,0.052282,1
-0.023764,-0.006097,0.052373,1
-0.023815,-0.006536,0.052210,1
-0.023626,-0.006696,0.052370,1
-0.023658,-0.006868,0.052289,1
-0.023489,-0.007137,0.052374,1
-0.023409,-0.007493,0.052346,1
-0.023318,-0.007618,0.052391,1
-0.023252,-0.007850,0.052375,1
-0.023185,-0.008081,0.052359,1
-0.023081,-0.008240,0.052401,1
-0.022973,-0.008522,0.052399,1
-0.022897,-0.008741,0.052391,1
-0.022690,-0.009102,0.052446,1
-0.022726,-0.009148,0.052397,1
-0.022451,-0.009537,0.052494,1
-0.022508,-0.009646,0.052406,1
-0.022447,-0.009864,0.052382,1
-0.022295,-0.010018,0.052454,1
-0.022285,-0.010335,0.052354,1
-0.021999,-0.010505,0.052526,1
-0.021921,-0.010847,0.052468,1
-0.021786,-0.010902,0.052553,1
-0.021621,-0.011158,0.052597,1
-0.021651,-0.011196,0.052562,1
-0.021311,-0.011657,0.052659,1
-0.021263,-0.011683,0.052683,1
-0.021238,-0.011931,0.052625,1
-0.021027,-0.012126,0.052706,1
-0.020859,-0.012458,0.052716,1
-0.020865,-0.012493,0.052701,1
-0.020600,-0.012772,0.052775,1
-0.020392,-0.012940,0.052852,1
-0.020284,-0.013232,0.052824,1
-0.020231,-0.013214,0.052860,1
-0.020002,-0.013658,0.052853,1
-0.019881,-0.013656,0.052919,1
-0.019761,-0.013877,0.052918,1
-0.019615,-0.014058,0.052943,1
-0.019473,-0.014233,0.052968,1
-0.019327,-0.014412,0.052994,1
-0.019211,-0.014573,0.053009,1
-0.019017,-0.014681,0.053084,1
-0.018842,-0.014790,0.053150,1
-0.018804,-0.015021,0.053108,1
-0.018584,-0.015208,0.053188,1
-0.018557,-0.015410,0.053152,1
-0.018334,-0.015718,0.053200,1
-0.018167,-0.015712,0.053302,1
-0.018021,-0.015878,0.053342,1
-0.017875,-0.016044,0.053383,1
-0.017821,-0.016249,0.053353,1
-0.017512,-0.016616,0.053420,1
-0.017469,-0.016586,0.053457,1
-0.017166,-0.016931,0.053508,1
-0.017136,-0.017114,0.053445,1
-0.016842,-0.017300,0.053544,1
-0.016854,-0.017330,0.053523,1
-0.016586,-0.017504,0.053607,1
-0.016236,-0.017829,0.053649,1
-0.016109,-0.018003,0.053621,1
-0.015692,-0.018069,0.053797,1
-0.015522,-0.018392,0.053691,1
-0.015435,-0.018553,0.053632,1
-0.015249,-0.018843,0.053534,1
-0.015103,-0.019000,0.053494,1
-0.014804,-0.019040,0.053606,1
-0.014542,-0.019202,0.053608,1
-0.014362,-0.019452,0.053508,1
-0.014130,-0.019436,0.053614,1
-0.013801,-0.019667,0.053565,1
-0.013493,-0.019767,0.053599,1
-0.013458,-0.019896,0.053517,1
-0.013220,-0.019993,0.053521,1
-0.013028,-0.020188,0.053441,1
-0.012810,-0.020192,0.053503,1
-0.012485,-0.020448,0.053412,1
-0.012407,-0.020414,0.053455,1
-0.012207,-0.020638,0.053356,1
-0.011928,-0.020658,0.053414,1
-0.011712,-0.020771,0.053386,1
-0.011568,-0.020891,0.053344,1
-0.011361,-0.020961,0.053345,1
-0.011161,-0.021004,0.053361,1
-0.011096,-0.021174,0.053277,1
-0.010701,-0.021168,0.053361,1
-0.010440,-0.021337,0.053320,1
-0.010329,-0.021496,0.053258,1
-0.010066,-0.021477,0.053322,1
-0.009953,-0.021449,0.053357,1
-0.009809,-0.021675,0.053277,1
-0.009468,-0.021841,0.053263,1
-0.009345,-0.021788,0.053311,1
-0.009223,-0.021736,0.053359,1
-0.009021,-0.022052,0.053261,1
-0.008675,-0.022071,0.053324,1
-0.008644,-0.022035,0.053345,1
-0.008354,-0.022165,0.053351,1
-0.008205,-0.022249,0.053348,1
-0.007933,-0.022211,0.053422,1
-0.007824,-0.022575,0.053302,1
-0.007591,-0.022541,0.053369,1
-0.007365,-0.022707,0.053356,1
-0.007111,-0.022711,0.053413,1
-0.007111,-0.022715,0.053412,1
-0.006755,-0.022918,0.053422,1
-0.006590,-0.022993,0.053434,1
-0.006538,-0.023133,0.053394,1
-0.006078,-0.023210,0.053483,1
-0.006081,-0.023219,0.053479,1
-0.005660,-0.023572,0.053460,1
-0.005547,-0.023512,0.053514,1
-0.005424,-0.023546,0.053534,1
-0.005172,-0.023624,0.053578,1
-0.005014,-0.023772,0.053569,1
-0.004734,-0.023824,0.053630,1
-0.004730,-0.023903,0.053602,1
-0.004396,-0.024016,0.053666,1
-0.004203,-0.023999,0.053733,1
-0.004106,-0.024191,0.053691,1
-0.003856,-0.024244,0.053756,1
-0.003572,-0.024202,0.053874,1
-0.003367,-0.024456,0.053852,1
-0.003237,-0.024474,0.053894,1
-0.002847,-0.024674,0.053962,1
-0.002833,-0.024639,0.053981,1
-0.002818,-0.024601,0.054002,1
-0.002451,-0.024812,0.054064,1
-0.002231,-0.024867,0.054127,1
-0.002150,-0.024991,0.054107,1
-0.001720,-0.025083,0.054244,1
-0.001696,-0.025028,0.054277,1
-0.001475,-0.025089,0.054343,1
-0.001278,-0.025122,0.054411,1
-0.000966,-0.025443,0.054380,1
-0.000539,-0.025389,0.054561,1
-0.000418,-0.025505,0.054544,1
-0.000299,-0.025620,0.054527,1
0.000094,-0.025731,0.054602,1
0.000775,-0.026230,0.054463,1
0.000848,-0.026320,0.054412,1
0.001581,-0.026471,0.054437,1
0.001723,-0.026702,0.054251,1
0.002359,-0.026877,0.054148,1
0.002295,-0.026833,0.054183,1
0.002965,-0.026849,0.054201,1
0.002982,-0.026886,0.054162,1
0.003550,-0.026923,0.054121,1
0.003878,-0.026882,0.054146,1
0.004125,-0.027055,0.053923,1
0.004553,-0.027047,0.053886,1
0.004848,-0.027045,0.053838,1
0.005453,-0.026983,0.053788,1
0.005457,-0.026996,0.053771,1
0.005937,-0.026898,0.053773,1
0.006059,-0.026947,0.053671,1
0.006457,-0.026903,0.053604,1
0.006667,-0.026821,0.053648,1
0.006995,-0.026775,0.053595,1
0.007226,-0.026656,0.053673,1
0.007607,-0.026629,0.053560,1
0.007704,-0.026669,0.053462,1
0.007984,-0.026557,0.053507,1
0.008434,-0.026435,0.053467,1
0.008646,-0.026367,0.053459,1
0.008933,-0.026290,0.053428,1
0.009127,-0.026201,0.053456,1
0.009328,-0.026097,0.053505,1
0.009522,-0.026079,0.053427,1
0.009998,-0.025907,0.053413,1
0.010180,-0.025893,0.053328,1
0.010580,-0.025741,0.053310,1
0.010579,-0.025719,0.053345,1
0.011022,-0.025556,0.053308,1
0.011206,-0.025491,0.053286,1
0.011501,-0.025403,0.053214,1
0.011854,-0.025111,0.053405,1
0.012047,-0.025115,0.053255,1
0.012259,-0.024931,0.053365,1
0.012435,-0.024802,0.053420,1
0.012795,-0.024647,0.053373,1
0.013130,-0.024497,0.053323,1
0.013141,-0.024440,0.053391,1
0.013699,-0.024119,0.053376,1
0.013695,-0.024098,0.053405,1
0.014111,-0.023804,0.053437,1
0.014355,-0.023665,0.053400,1
0.014604,-0.023481,0.053408,1
0.014829,-0.023305,0.053415,1
0.015061,-0.023165,0.053374,1
0.015091,-0.023070,0.053456,1
0.015616,-0.022637,0.053465,1
0.015782,-0.022594,0.053359,1
0.016149,-0.022440,0.053174,1
0.016339,-0.022312,0.053119,1
0.016601,-0.022031,0.053157,1
0.016818,-0.021992,0.052966,1
0.017003,-0.021872,0.052894,1
0.017179,-0.021683,0.052912,1
0.017360,-0.021527,0.052886,1
0.017502,-0.021432,0.052833,1
0.017775,-0.021225,0.052764,1
0.017968,-0.021063,0.052724,1
0.018146,-0.020901,0.052703,1
0.018323,-0.020737,0.052685,1
0.018492,-0.020581,0.052666,1
0.018706,-0.020444,0.052580,1
0.018928,-0.020199,0.052617,1
0.019101,-0.019986,0.052656,1
0.019347,-0.019907,0.052418,1
0.019603,-0.019647,0.052392,1
0.019600,-0.019601,0.052461,1
0.019983,-0.019199,0.052420,1
0.020170,-0.018997,0.052386,1
0.020309,-0.018715,0.052522,1
0.020527,-0.018555,0.052382,1
0.020722,-0.018141,0.052539,1
0.020900,-0.017944,0.052477,1
0.020916,-0.017826,0.052573,1
0.021230,-0.017384,0.052554,1
0.021299,-0.017175,0.052644,1
0.021448,-0.016956,0.052622,1
0.021565,-0.016779,0.052608,1
0.021563,-0.016676,0.052693,1
0.021820,-0.016289,0.052678,1
0.021968,-0.016128,0.052613,1
0.021961,-0.016030,0.052694,1
0.022305,-0.015681,0.052522,1
0.022309,-0.015557,0.052608,1
0.022499,-0.015345,0.052520,1
0.022621,-0.015019,0.052608,1
0.022813,-0.014844,0.052488,1
0.022961,-0.014700,0.052398,1
0.023150,-0.014502,0.052292,1
0.023297,-0.014089,0.052390,1
0.023355,-0.014089,0.052313,1
0.023467,-0.013918,0.052294,1
0.023711,-0.013612,0.052195,1
0.023722,-0.013478,0.052287,1
0.023969,-0.013131,0.052205,1
0.024052,-0.013105,0.052105,1
0.024192,-0.012855,0.052104,1
0.024326,-0.012644,0.052077,1
0.024468,-0.012385,0.052072,1
0.024769,-0.012089,0.051833,1
0.024776,-0.011859,0.052010,1
0.024812,-0.011702,0.052071,1
0.024989,-0.011446,0.051994,1
0.025212,-0.011073,0.051906,1
0.025271,-0.011055,0.051819,1
0.025380,-0.010738,0.051873,1
0.025616,-0.010302,0.051759,1
0.025693,-0.009988,0.051823,1
0.025811,-0.009780,0.051733,1
0.025948,-0.009396,0.051702,1
0.025984,-0.009171,0.051750,1
0.026098,-0.008838,0.051708,1
0.026143,-0.008552,0.051745,1
0.026262,-0.008282,0.051636,1
0.026355,-0.007782,0.051604,1
0.026431,-0.007635,0.051481,1
0.026507,-0.007487,0.051357,1
0.026514,-0.007105,0.051418,1
0.026505,-0.006898,0.051476,1
0.026564,-0.006563,0.051414,1
0.026626,-0.006356,0.051320,1
0.026651,-0.006142,0.051301,1
0.026753,-0.005932,0.051125,1
0.026816,-0.005725,0.051028,1
0.026886,-0.005475,0.050919,1
0.026873,-0.005072,0.051043,1
0.026951,-0.004815,0.050908,1
0.026921,-0.004743,0.051001,1
0.026978,-0.004478,0.050930,1
0.027034,-0.004041,0.050857,1
0.027063,-0.003827,0.050796,1
0.027019,-0.003451,0.050916,1
0.027064,-0.003285,0.050792,1
0.027108,-0.003133,0.050674,1
0.027028,-0.002669,0.050847,1
0.026990,-0.002397,0.050904,1
0.027014,-0.002106,0.050807,1
0.026953,-0.001978,0.050909,1
0.027041,-0.001685,0.050710,1
0.027004,-0.001283,0.050721,1
0.026935,-0.001105,0.050808,1
0.026865,-0.000926,0.050895,1
0.026769,-0.000605,0.050982,1
0.026713,-0.000366,0.051011,1
0.026761,0.000057,0.050876,1
0.026706,0.000285,0.050886,1
0.026782,0.000527,0.050726,1
0.026754,0.000896,0.050602,1
0.026635,0.001115,0.050657,1
0.026544,0.001323,0.050655,1
0.026550,0.001574,0.050497,1
0.026423,0.001891,0.050382,1
0.026433,0.001891,0.050368,1
0.026344,0.002293,0.050150,1
0.026221,0.002412,0.050203,1
0.026140,0.002630,0.050114,1
0.026133,0.002836,0.049949,1
0.026015,0.003006,0.049950,1
0.025973,0.003260,0.049803,1
0.025818,0.003516,0.049777,1
0.025772,0.003727,0.049684,1
0.025684,0.003991,0.049606,1
0.025535,0.004177,0.049647,1
0.025595,0.004460,0.049438,1
0.025502,0.004675,0.049418,1
0.025500,0.004941,0.049302,1
0.025388,0.005302,0.049258,1
0.025387,0.005513,0.049177,1
0.025188,0.005819,0.049237,1
0.025235,0.006054,0.049107,1
0.025078,0.006294,0.049149,1
0.025050,0.006533,0.049071,1
0.024927,0.006643,0.049124,1
0.024815,0.007007,0.049047,1
0.024546,0.007264,0.049153,1
0.024542,0.007463,0.049064,1
0.024394,0.007662,0.049096,1
0.024172,0.007857,0.049192,1
0.024067,0.008091,0.049158,1
0.024011,0.008247,0.049123,1
0.023726,0.008590,0.049159,1
0.023696,0.008679,0.049132,1
0.023530,0.008903,0.049133,1
0.023349,0.009139,0.049133,1
0.023316,0.009259,0.049081,1
0.023071,0.009581,0.049082,1
0.022949,0.009699,0.049103,1
0.022765,0.009922,0.049100,1
0.022727,0.010110,0.048992,1
0.022594,0.010292,0.048967,1
0.022436,0.010616,0.048865,1
0.022261,0.010779,0.048895,1
0.022161,0.010954,0.048850,1
0.021992,0.011183,0.048816,1
0.022009,0.011368,0.048662,1
0.021743,0.011664,0.048641,1
0.021646,0.011675,0.048704,1
0.021504,0.011875,0.048649,1
0.021382,0.012032,0.048607,1
0.021266,0.012283,0.048480,1
0.021110,0.012402,0.048492,1
0.021099,0.012540,0.048383,1
0.020765,0.012811,0.048377,1
0.020667,0.012906,0.048363,1
0.020503,0.013170,0.048247,1
0.020305,0.013259,0.048292,1
0.020110,0.013539,0.048171,1
0.020048,0.013522,0.048222,1
0.019840,0.013778,0.048125,1
0.019626,0.013893,0.048148,1
0.019400,0.014105,0.048093,1
0.019313,0.014229,0.048036,1
0.018998,0.014402,0.048071,1
0.018827,0.014582,0.048015,1
0.018627,0.014772,0.047969,1
0.018438,0.014945,0.047932,1
0.018139,0.015147,0.047936,1
0.017960,0.015167,0.048027,1
0.017692,0.015389,0.047998,1
0.017394,0.015456,0.048126,1
0.017308,0.015628,0.048032,1
0.017183,0.015610,0.048126,1
0.016812,0.016088,0.047942,1
0.016681,0.016066,0.048045,1
0.016501,0.016289,0.047959,1
0.016102,0.016505,0.048021,1
0.016070,0.016483,0.048062,1
0.015857,0.016727,0.047971,1
0.015639,0.016801,0.048041,1
0.015546,0.016808,0.048093,1
0.015127,0.017089,0.048084,1
0.015118,0.017186,0.047996,1
0.014983,0.017347,0.047920,1
0.014665,0.017491,0.047966,1
0.014677,0.017516,0.047935,1
0.014282,0.017802,0.047862,1
0.014257,0.017785,0.047892,1
0.014144,0.017884,0.047847,1
0.013846,0.017898,0.047976,1
0.013561,0.018091,0.047912,1
0.013715,0.018098,0.047833,1
0.013407,0.018366,0.047693,1
0.013313,0.018404,0.047693,1
0.012956,0.018626,0.047606,1
0.012934,0.018607,0.047634,1
0.012629,0.018768,0.047572,1
0.012564,0.018854,0.047497,1
0.012210,0.018942,0.047512,1
0.012183,0.019035,0.047422,1
0.012053,0.019068,0.047420,1
0.011680,0.019242,0.047335,1
0.011685,0.019257,0.047318,1
0.011183,0.019311,0.047382,1
0.011156,0.019439,0.047258,1
0.010825,0.019583,0.047180,1
0.010722,0.019527,0.047259,1
0.010445,0.019666,0.047180,1
0.010127,0.019867,0.047041,1
0.009948,0.019825,0.047118,1
0.009769,0.019783,0.047196,1
0.009458,0.019921,0.047121,1
0.009192,0.019884,0.047208,1
0.008954,0.020100,0.047041,1
0.008758,0.020047,0.047129,1
0.008416,0.020196,0.047046,1
0.008315,0.020176,0.047084,1
0.008074,0.020226,0.047078,1
0.007831,0.020288,0.047060,1
0.007587,0.020323,0.047070,1
0.007347,0.020369,0.047067,1
0.007125,0.020412,0.047064,1
0.006786,0.020509,0.047026,1
0.006706,0.020497,0.047050,1
0.006472,0.020576,0.047006,1
0.006380,0.020616,0.046979,1
0.005953,0.020688,0.046968,1
0.005834,0.020747,0.046921,1
0.005604,0.020741,0.046957,1
0.005380,0.020753,0.046973,1
0.005154,0.020820,0.046929,1
0.004998,0.020836,0.046929,1
0.004772,0.020818,0.046968,1
0.004535,0.020856,0.046945,1
0.004368,0.020893,0.046919,1
0.004175,0.020873,0.046949,1
0.003948,0.020893,0.046936,1
0.003695,0.020940,0.046895,1
0.003500,0.020955,0.046885,1
0.003349,0.021027,0.046804,1
0.003005,0.020966,0.046875,1
0.002834,0.021026,0.046804,1
0.002617,0.020939,0.046901,1
0.002471,0.020959,0.046872,1
0.002233,0.020940,0.046884,1
0.001990,0.020936,0.046878,1
0.001860,0.020876,0.046939,1
0.001444,0.020940,0.046839,1
0.001388,0.020955,0.046817,1
0.001177,0.020895,0.046867,1
0.000925,0.020871,0.046869,1
0.000696,0.020861,0.046858,1
0.000518,0.020877,0.046819,1
0.000284,0.020889,0.046776,1
0.000022,0.020848,0.046792,1
-0.000225,0.020852,0.046759,1
-0.000459,0.020813,0.046777,1
-0.000634,0.020739,0.046845,1
-0.000951,0.020761,0.046779,1
-0.001257,0.020771,0.046730,1
-0.001594,0.020708,0.046770,1
-0.001789,0.020810,0.046628,1
-0.001985,0.020739,0.046694,1
-0.002183,0.020667,0.046760,1
-0.002573,0.020681,0.046704,1
-0.002737,0.020762,0.046592,1
-0.002965,0.020716,0.046626,1
-0.003199,0.020653,0.046678,1
-0.003338,0.020568,0.046767,1
-0.003755,0.020528,0.046772,1
-0.003859,0.020597,0.046678,1
-0.004010,0.020561,0.046705,1
-0.004315,0.020523,0.046715,1
-0.004581,0.020492,0.046720,1
-0.004585,0.020508,0.046700,1
-0.005055,0.020380,0.046782,1
-0.005097,0.020430,0.046710,1
-0.005190,0.020365,0.046774,1
-0.005655,0.020285,0.046775,1
-0.005708,0.020278,0.046772,1
-0.005788,0.020193,0.046863,1
-0.006248,0.020108,0.046843,1
-0.006256,0.020127,0.046815,1
-0.006438,0.020066,0.046836,1
-0.006492,0.019989,0.046923,1
-0.006864,0.019963,0.046819,1
-0.006991,0.019938,0.046802,1
-0.007201,0.019867,0.046806,1
-0.007386,0.019756,0.046875,1
-0.007549,0.019723,0.046842,1
-0.007706,0.019742,0.046740,1
-0.007941,0.019610,0.046797,1
-0.008263,0.019422,0.046878,1
-0.008362,0.019455,0.046781,1
-0.008508,0.019342,0.046857,1
-0.008809,0.019198,0.046884,1
-0.008956,0.019173,0.046835,1
-0.009158,0.019146,0.046749,1
-0.009480,0.018970,0.046794,1
-0.009520,0.018887,0.046885,1
-0.009879,0.018846,0.046717,1
-0.010069,0.018718,0.046775,1
-0.010211,0.018563,0.046900,1
-0.010459,0.018322,0.047080,1
-0.010707,0.018325,0.046915,1
-0.010916,0.018240,0.046897,1
-0.011138,0.018075,0.046984,1
-0.011259,0.018090,0.046881,1
-0.011530,0.017944,0.046902,1
-0.011585,0.017845,0.047005,1
-0.011853,0.017790,0.046894,1
-0.012111,0.017635,0.046927,1
-0.012118,0.017583,0.046996,1
-0.012529,0.017396,0.046957,1
-0.012746,0.017296,0.046938,1
-0.012959,0.017210,0.046898,1
-0.013101,0.017070,0.046988,1
-0.013323,0.016937,0.047004,1
-0.013534,0.016875,0.046926,1
-0.013696,0.016760,0.046956,1
-0.013864,0.016648,0.046977,1
-0.014028,0.016615,0.046884,1
-0.014225,0.016429,0.046979,1
-0.014520,0.016293,0.046922,1
-0.014723,0.016152,0.046947,1
-0.015032,0.015962,0.046953,1
-0.015240,0.015874,0.046902,1
-0.015521,0.015771,0.046816,1
-0.015696,0.015614,0.046892,1
-0.015901,0.015449,0.046956,1
-0.016162,0.015347,0.046891,1
-0.016434,0.015229,0.046845,1
-0.016600,0.015100,0.046894,1
-0.016911,0.014973,0.046835,1
-0.017268,0.014803,0.046808,1
-0.017447,0.014687,0.046838,1
-0.017677,0.014552,0.046855,1
-0.017844,0.014463,0.046849,1
-0.018186,0.014331,0.046783,1
-0.018268,0.014247,0.046831,1
-0.018634,0.014075,0.046787,1
-0.018830,0.013916,0.046852,1
-0.019001,0.013769,0.046917,1
